VehicleName	TimeStamp	POS_X	POS_Y	POS_Z	Q_W	Q_X	Q_Y	Q_Z	Throttle	Steering	Brake	Gear	Handbrake	RPM	Speed	ImageFile
PhysXCar	1676261484217	486.864	-246.804	6.40697	0.995653	-0.00224732	0.0422689	-0.0829622	1	0	0	0	0	3392.72	17.5235	img_PhysXCar__0_1676261484217137000.png
PhysXCar	1676261484290	488.139	-247.019	6.30532	0.995714	0.000909909	0.0405097	-0.0831406	1	0	0	0	0	3306.37	17.4624	img_PhysXCar__0_1676261484290515200.png
PhysXCar	1676261484364	489.41	-247.233	6.20905	0.995842	0.00293371	0.0367111	-0.0833215	1	-1	0	3	0	3118.46	17.3893	img_PhysXCar__0_1676261484364308700.png
PhysXCar	1676261484449	491.427	-247.592	6.06514	0.995222	0.00448767	0.034545	-0.0912113	1	-1	0	3	0	3334.26	17.3817	img_PhysXCar__0_1676261484438219000.png
PhysXCar	1676261484534	492.324	-247.771	6.00319	0.994398	0.00483754	0.034374	-0.0998413	1	-1	0	3	0	3517.65	17.3745	img_PhysXCar__0_1676261484533663600.png
PhysXCar	1676261484608	493.533	-248.042	5.92025	0.992465	0.0055842	0.0334507	-0.117743	1	-1	0	3	0	3659.59	17.3582	img_PhysXCar__0_1676261484608058200.png
PhysXCar	1676261484684	494.782	-248.374	5.84048	0.989268	0.00759172	0.0296587	-0.14287	1	0	0	3	0	3790.26	17.3479	img_PhysXCar__0_1676261484683812000.png
PhysXCar	1676261484759	496.025	-248.758	5.76708	0.984923	0.0092427	0.0250735	-0.170919	1	0	0	3	0	3891.69	17.3755	img_PhysXCar__0_1676261484758998300.png
PhysXCar	1676261484835	497.271	-249.192	5.69951	0.980474	0.0109806	0.0234476	-0.194938	1	0	0	3	0	3976.29	17.4319	img_PhysXCar__0_1676261484834567900.png
PhysXCar	1676261484910	498.503	-249.657	5.63712	0.977515	0.0107063	0.0227755	-0.20936	1	0	0	3	0	4045.55	17.5082	img_PhysXCar__0_1676261484910422400.png
PhysXCar	1676261484987	499.723	-250.161	5.56555	0.975752	0.0113693	0.0262835	-0.216995	1	-1	0	3	0	4122.07	17.5816	img_PhysXCar__0_1676261484986447000.png
PhysXCar	1676261485074	501.699	-251.069	5.44331	0.972602	0.0139018	0.028914	-0.230253	1	-1	0	3	0	4205.24	17.6563	img_PhysXCar__0_1676261485063157300.png
PhysXCar	1676261485161	502.544	-251.495	5.38658	0.970205	0.0152349	0.0278945	-0.240191	1	-1	0	3	0	4289.98	17.7059	img_PhysXCar__0_1676261485160767100.png
PhysXCar	1676261485236	503.678	-252.11	5.31207	0.965296	0.0178411	0.0259049	-0.259258	1	0	0	3	0	4342.8	17.7375	img_PhysXCar__0_1676261485235910200.png
PhysXCar	1676261485312	504.837	-252.798	5.21827	0.958222	0.0224325	0.0324621	-0.28329	1	0	0	3	0	4389.08	17.7998	img_PhysXCar__0_1676261485311607400.png
PhysXCar	1676261485390	505.97	-253.515	5.11965	0.95251	0.0269881	0.0385472	-0.300849	1	0	0	3	0	4421.52	17.8768	img_PhysXCar__0_1676261485385314500.png
PhysXCar	1676261485460	507.103	-254.267	5.00331	0.949616	0.0282865	0.0374311	-0.309883	1	0	0	3	0	4457.82	17.9598	img_PhysXCar__0_1676261485460351300.png
PhysXCar	1676261485535	508.171	-255.009	4.89477	0.948361	0.0302675	0.0348651	-0.313815	1	0	0	3	0	4481.55	18.0373	img_PhysXCar__0_1676261485535286700.png
PhysXCar	1676261485607	509.269	-255.793	4.75926	0.947285	0.0343493	0.0444584	-0.315429	1	0	0	3	0	4523.63	18.0993	img_PhysXCar__0_1676261485606738500.png
PhysXCar	1676261485693	511.01	-257.067	4.50677	0.94624	0.0415225	0.0560278	-0.31586	1	0	0	3	0	4556.7	18.1807	img_PhysXCar__0_1676261485683080000.png
PhysXCar	1676261485781	511.794	-257.645	4.38048	0.946304	0.0417867	0.0545974	-0.315882	1	0	0	3	0	4581.74	18.2623	img_PhysXCar__0_1676261485780657200.png
PhysXCar	1676261485857	512.861	-258.434	4.2097	0.946371	0.0418498	0.0544008	-0.315708	1	0	0	3	0	4596.71	18.2985	img_PhysXCar__0_1676261485857399400.png
PhysXCar	1676261485933	513.986	-259.265	3.99313	0.945327	0.0464189	0.0719149	-0.314692	1	0	0	3	0	4627.7	18.3276	img_PhysXCar__0_1676261485933490500.png
PhysXCar	1676261486022	515.812	-260.61	3.59999	0.945173	0.0465446	0.0819477	-0.312677	1	1	0	3	0	4647.72	18.3715	img_PhysXCar__0_1676261486011394400.png
PhysXCar	1676261486112	516.623	-261.198	3.41571	0.946379	0.0441477	0.0818254	-0.30939	1	1	0	3	0	4669.24	18.3672	img_PhysXCar__0_1676261486112036000.png
PhysXCar	1676261486190	517.748	-261.983	3.1379	0.948853	0.04487	0.0944316	-0.297906	1	1	0	3	0	4718.21	18.3317	img_PhysXCar__0_1676261486189676900.png
PhysXCar	1676261486268	518.92	-262.758	2.84385	0.953077	0.0436285	0.106568	-0.27997	1	0	0	3	0	4747.32	18.3037	img_PhysXCar__0_1676261486267929200.png
PhysXCar	1676261486357	520.854	-263.95	2.33413	0.961184	0.0328855	0.102987	-0.253847	1	1	0	3	0	4767.54	18.2831	img_PhysXCar__0_1676261486347047700.png
PhysXCar	1676261486450	521.723	-264.453	2.09881	0.963259	0.0326336	0.11072	-0.242504	1	1	0	3	0	4814.27	18.2028	img_PhysXCar__0_1676261486449583000.png
PhysXCar	1676261486529	522.946	-265.111	1.7743	0.966381	0.0293042	0.120714	-0.225115	1	1	0	3	0	4870	18.1101	img_PhysXCar__0_1676261486529181000.png
PhysXCar	1676261486608	524.196	-265.723	1.43823	0.971888	0.0228759	0.114574	-0.204411	1	0	0	0	0	4831.68	18.0062	img_PhysXCar__0_1676261486608192800.png
PhysXCar	1676261486698	526.23	-266.621	0.917076	0.977827	0.0148893	0.11371	-0.175223	1	0	0	0	0	4681.62	17.7542	img_PhysXCar__0_1676261486687770800.png
PhysXCar	1676261486790	527.12	-266.984	0.702173	0.979344	0.011181	0.112278	-0.16779	1	1	0	4	0	4213.26	17.7026	img_PhysXCar__0_1676261486789896300.png
PhysXCar	1676261486867	528.354	-267.447	0.402914	0.981386	0.00638056	0.11009	-0.157232	1	1	0	4	0	4117.58	17.6811	img_PhysXCar__0_1676261486867179500.png
PhysXCar	1676261486945	529.615	-267.874	0.119775	0.98398	-0.00196046	0.105856	-0.14344	1	1	0	4	0	4061.71	17.6411	img_PhysXCar__0_1676261486944583200.png
PhysXCar	1676261487032	531.662	-268.477	-0.281347	0.989681	-0.0112514	0.0844435	-0.115215	1	1	0	4	0	4043.51	17.5554	img_PhysXCar__0_1676261487021916500.png
PhysXCar	1676261487121	532.549	-268.706	-0.411842	0.99242	-0.0148267	0.0680035	-0.101285	1	1	0	4	0	4032.68	17.4896	img_PhysXCar__0_1676261487121256000.png
PhysXCar	1676261487196	533.785	-268.983	-0.560871	0.995714	-0.0173671	0.0477744	-0.0772617	1	1	0	4	0	4043.68	17.4011	img_PhysXCar__0_1676261487196399500.png
PhysXCar	1676261487269	535.053	-269.218	-0.661686	0.998124	-0.0177765	0.0336796	-0.0479311	1	0	0	4	0	4049.45	17.3539	img_PhysXCar__0_1676261487269493500.png
PhysXCar	1676261487345	536.296	-269.395	-0.721758	0.999494	-0.0178836	0.0162355	-0.0207099	1	1	0	4	0	4027.42	17.3337	img_PhysXCar__0_1676261487345010100.png
PhysXCar	1676261487420	537.581	-269.525	-0.744186	0.999773	-0.0168005	0.00284532	0.0127718	1	1	0	4	0	3982.45	17.2489	img_PhysXCar__0_1676261487420122300.png
PhysXCar	1676261487493	538.862	-269.567	-0.748224	0.998468	-0.0209689	-0.00315562	0.0511188	1	1	0	4	0	3974.74	17.1273	img_PhysXCar__0_1676261487492765900.png
PhysXCar	1676261487576	540.846	-269.466	-0.728508	0.993407	-0.0265832	-0.00782723	0.111237	1	1	0	4	0	3957.93	16.9667	img_PhysXCar__0_1676261487564772500.png
PhysXCar	1676261487653	541.662	-269.357	-0.71964	0.990214	-0.0288114	-0.00920171	0.136242	1	1	0	4	0	3954.19	16.8095	img_PhysXCar__0_1676261487652945000.png
PhysXCar	1676261487715	542.76	-269.148	-0.705973	0.984816	-0.0308899	-0.0102241	0.170527	1	0	0	4	0	3947.41	16.6937	img_PhysXCar__0_1676261487714767700.png
PhysXCar	1676261487771	543.729	-268.9	-0.69473	0.979111	-0.0319629	-0.0110913	0.200489	1	0	0	4	0	3936.47	16.6271	img_PhysXCar__0_1676261487771265600.png
PhysXCar	1676261487825	544.614	-268.62	-0.685025	0.973435	-0.0322467	-0.011715	0.226379	1	-1	0	4	0	3913.8	16.6096	img_PhysXCar__0_1676261487824794500.png
PhysXCar	1676261487875	545.44	-268.312	-0.676989	0.968246	-0.0318765	-0.0116396	0.247685	1	-1	0	4	0	3866.62	16.6438	img_PhysXCar__0_1676261487875549800.png
PhysXCar	1676261487924	546.209	-267.988	-0.673097	0.964037	-0.0314	-0.00991521	0.26372	1	-1	0	4	0	3808.98	16.7123	img_PhysXCar__0_1676261487923605300.png
PhysXCar	1676261487971	546.939	-267.649	-0.670081	0.961154	-0.0306971	-0.00776568	0.27419	1	-1	0	4	0	3748.58	16.8064	img_PhysXCar__0_1676261487970989600.png
PhysXCar	1676261488018	547.656	-267.292	-0.668841	0.959801	-0.0291073	-0.00601356	0.279103	1	-1	0	0	0	3733.56	16.8813	img_PhysXCar__0_1676261488017983400.png
PhysXCar	1676261488081	548.602	-266.791	-0.670728	0.960717	-0.0261234	-0.00494916	0.276252	1	-1	0	0	0	3653.04	16.8789	img_PhysXCar__0_1676261488080730500.png
PhysXCar	1676261488129	549.295	-266.417	-0.672656	0.963143	-0.0233192	-0.00411223	0.267946	1	0	0	0	0	3591.92	16.8752	img_PhysXCar__0_1676261488128808700.png
PhysXCar	1676261488177	550.016	-266.027	-0.674744	0.966128	-0.0200578	-0.0031159	0.257265	1	0	0	3	0	3554.39	16.9243	img_PhysXCar__0_1676261488176609200.png
PhysXCar	1676261488227	550.735	-265.634	-0.676906	0.968385	-0.0169329	-0.00209152	0.248876	1	0	0	3	0	3629.6	16.9905	img_PhysXCar__0_1676261488226460300.png
PhysXCar	1676261488275	551.467	-265.233	-0.679017	0.969759	-0.0140324	-0.00125068	0.243658	1	0	0	3	0	3697.44	17.0612	img_PhysXCar__0_1676261488275029000.png
PhysXCar	1676261488340	552.433	-264.71	-0.681378	0.970771	-0.010545	-0.000493472	0.239774	1	-1	0	3	0	3781.59	17.1553	img_PhysXCar__0_1676261488340293800.png
PhysXCar	1676261488390	553.183	-264.313	-0.683184	0.971629	-0.00816328	-4.23494e-05	0.236368	1	-1	0	3	0	3845.32	17.2218	img_PhysXCar__0_1676261488389923900.png
PhysXCar	1676261488472	554.733	-263.53	-0.688486	0.974479	-0.00426911	0.00219354	0.224429	1	0	0	3	0	3925.67	17.3246	img_PhysXCar__0_1676261488439908000.png
PhysXCar	1676261488522	555.235	-263.283	-0.690961	0.975152	-0.00308754	0.00314266	0.221492	1	0	0	3	0	3992.25	17.4271	img_PhysXCar__0_1676261488521955300.png
PhysXCar	1676261488572	556.001	-262.908	-0.693037	0.975824	-0.00203513	0.00369672	0.218516	1	0	0	3	0	4037.54	17.5156	img_PhysXCar__0_1676261488572123300.png
PhysXCar	1676261488623	556.8	-262.523	-0.697657	0.976247	9.75159e-05	0.00261286	0.216643	1	-1	0	3	0	4082.3	17.6032	img_PhysXCar__0_1676261488622805600.png
PhysXCar	1676261488673	557.605	-262.143	-0.699285	0.976793	0.00178133	0.00224699	0.214165	1	-1	0	3	0	4128.16	17.684	img_PhysXCar__0_1676261488672913700.png
PhysXCar	1676261488723	558.405	-261.776	-0.700385	0.977773	0.00320817	0.00186563	0.209635	1	-1	0	3	0	4175.16	17.7572	img_PhysXCar__0_1676261488722862200.png
PhysXCar	1676261488773	559.223	-261.417	-0.700324	0.979387	0.00457022	0.00197087	0.20193	1	-1	0	3	0	4224.29	17.8209	img_PhysXCar__0_1676261488773330500.png
PhysXCar	1676261488824	560.049	-261.074	-0.699834	0.981631	0.00608204	0.00218635	0.190681	1	-1	0	3	0	4275.12	17.8714	img_PhysXCar__0_1676261488824470700.png
PhysXCar	1676261488877	560.912	-260.741	-0.699315	0.984497	0.00793848	0.0023733	0.175208	1	0	0	3	0	4323.72	17.9276	img_PhysXCar__0_1676261488876967400.png
PhysXCar	1676261488929	561.804	-260.422	-0.696923	0.987492	0.00959689	0.00153117	0.157367	1	0	0	3	0	4359.75	18.0074	img_PhysXCar__0_1676261488929511300.png
PhysXCar	1676261488985	562.713	-260.118	-0.693579	0.989917	0.00997964	0.000327596	0.141293	1	0	0	3	0	4386.98	18.0998	img_PhysXCar__0_1676261488985347700.png
PhysXCar	1676261489043	563.684	-259.812	-0.692615	0.991482	0.0102882	0.000172628	0.129835	1	0	0	3	0	4416.32	18.2026	img_PhysXCar__0_1676261489042704500.png
PhysXCar	1676261489110	565.315	-259.338	-0.690505	0.992695	0.0106821	0.000474647	0.120174	1	0	0	3	0	4451.43	18.3298	img_PhysXCar__0_1676261489099927400.png
PhysXCar	1676261489175	566.01	-259.148	-0.686306	0.992958	0.00921369	0.001912	0.118095	1	0	0	3	0	4484.9	18.459	img_PhysXCar__0_1676261489174600100.png
PhysXCar	1676261489231	567.022	-258.884	-0.684539	0.993156	0.00806265	0.00201057	0.1165	1	0	0	3	0	4511.05	18.5727	img_PhysXCar__0_1676261489230595500.png
PhysXCar	1676261489287	568.038	-258.628	-0.683625	0.993251	0.00722603	0.00196948	0.11574	1	-1	0	3	0	4538.05	18.6848	img_PhysXCar__0_1676261489286824800.png
PhysXCar	1676261489343	569.057	-258.382	-0.682873	0.993427	0.00661252	0.00196988	0.114259	1	-1	0	3	0	4568.44	18.7882	img_PhysXCar__0_1676261489342849600.png
PhysXCar	1676261489399	570.082	-258.146	-0.682157	0.99392	0.00644415	0.00195854	0.109902	1	-1	0	3	0	4602.93	18.882	img_PhysXCar__0_1676261489399349200.png
PhysXCar	1676261489456	571.13	-257.923	-0.681541	0.994837	0.00683469	0.00189618	0.101236	1	-1	0	3	0	4641.74	18.9626	img_PhysXCar__0_1676261489456417700.png
PhysXCar	1676261489513	572.186	-257.722	-0.680925	0.996107	0.00791503	0.00182651	0.0877796	1	-1	0	3	0	4685.18	19.0236	img_PhysXCar__0_1676261489513136300.png
PhysXCar	1676261489572	573.266	-257.548	-0.680333	0.997559	0.00976264	0.00173873	0.0691186	1	0	0	3	0	4726.85	19.0823	img_PhysXCar__0_1676261489572260400.png
PhysXCar	1676261489634	574.394	-257.4	-0.680001	0.998822	0.0119486	0.00175969	0.0470003	1	0	0	3	0	4757.34	19.1648	img_PhysXCar__0_1676261489633741900.png
PhysXCar	1676261489697	575.576	-257.276	-0.679764	0.999546	0.0138013	0.00177882	0.0267209	1	0	0	3	0	4779.75	19.2651	img_PhysXCar__0_1676261489696868900.png
PhysXCar	1676261489769	577.562	-257.125	-0.679852	0.999857	0.0151375	0.00163698	0.00741068	1	0	0	3	0	4805.69	19.3925	img_PhysXCar__0_1676261489758545700.png
PhysXCar	1676261489843	578.4	-257.082	-0.679891	0.999877	0.0152817	0.00159417	0.00317683	1	0	0	3	0	4833.07	19.5353	img_PhysXCar__0_1676261489842732600.png
PhysXCar	1676261489905	579.622	-257.038	-0.679937	0.999885	0.0150412	0.00155916	-0.00055721	1	-1	0	3	0	4858.56	19.6541	img_PhysXCar__0_1676261489905302600.png
PhysXCar	1676261489969	580.864	-257.017	-0.679968	0.999884	0.014517	0.00149492	-0.00439425	1	-1	0	0	0	4905.19	19.7558	img_PhysXCar__0_1676261489969271500.png
PhysXCar	1676261490045	582.915	-257.038	-0.679919	0.999731	0.0139109	0.000950802	-0.0185506	1	-1	0	0	0	4777.12	19.7324	img_PhysXCar__0_1676261490034156300.png
PhysXCar	1676261490119	583.81	-257.074	-0.679865	0.999478	0.0139981	0.000541809	-0.0291067	1	-1	0	4	0	4398.82	19.6542	img_PhysXCar__0_1676261490118829000.png
PhysXCar	1676261490185	585.078	-257.16	-0.67982	0.998669	0.0147707	-4.69728e-05	-0.0494129	1	0	0	4	0	4262.49	19.731	img_PhysXCar__0_1676261490184700700.png
PhysXCar	1676261490251	586.369	-257.291	-0.679888	0.997186	0.0159511	-0.000308527	-0.0732569	1	0	0	4	0	4180.03	19.84	img_PhysXCar__0_1676261490250916600.png
PhysXCar	1676261490317	587.681	-257.463	-0.679957	0.995434	0.0167933	-0.000476232	-0.0939658	1	0	0	4	0	4097.15	19.9619	img_PhysXCar__0_1676261490317131200.png
PhysXCar	1676261490382	588.985	-257.666	-0.680006	0.994087	0.0170437	-0.000537491	-0.107235	1	0	0	4	0	4026	20.0901	img_PhysXCar__0_1676261490381983600.png
PhysXCar	1676261490448	590.27	-257.896	-0.680038	0.993246	0.0169528	-0.000539064	-0.114784	1	0	0	4	0	3966.52	20.2209	img_PhysXCar__0_1676261490448471700.png
PhysXCar	1676261490516	591.589	-258.161	-0.680054	0.992759	0.0164262	-0.000474442	-0.118994	1	0	0	4	0	3912.78	20.3569	img_PhysXCar__0_1676261490515841900.png
PhysXCar	1676261490591	593.762	-258.643	-0.680062	0.992459	0.0143851	-0.000207034	-0.121729	1	0	0	4	0	3859.44	20.5099	img_PhysXCar__0_1676261490580722400.png
PhysXCar	1676261490669	594.688	-258.86	-0.680064	0.992432	0.013146	-4.87434e-05	-0.122086	1	0	0	4	0	3813.27	20.6639	img_PhysXCar__0_1676261490668620000.png
PhysXCar	1676261490735	595.976	-259.169	-0.680064	0.992438	0.0112134	0.000192411	-0.122231	1	0	0	4	0	3781.01	20.7913	img_PhysXCar__0_1676261490735474900.png
PhysXCar	1676261490801	597.331	-259.5	-0.680064	0.992466	0.00912132	0.000445261	-0.122178	1	0	0	4	0	3754.99	20.9157	img_PhysXCar__0_1676261490800735000.png
PhysXCar	1676261490867	598.654	-259.826	-0.680062	0.992479	0.00724047	0.000663465	-0.122203	1	-1	0	4	0	3738.26	21.0301	img_PhysXCar__0_1676261490867136600.png
PhysXCar	1676261490934	600.021	-260.174	-0.680055	0.992115	0.00598247	0.000760922	-0.125183	1	-1	0	4	0	3731.85	21.1341	img_PhysXCar__0_1676261490934406500.png
PhysXCar	1676261491001	601.38	-260.538	-0.680041	0.99103	0.005739	0.000676974	-0.133512	1	-1	0	0	0	3752.42	21.197	img_PhysXCar__0_1676261491000826900.png
PhysXCar	1676261491068	602.734	-260.93	-0.679987	0.988948	0.00659588	0.000246088	-0.148119	1	-1	0	0	0	3666	21.1431	img_PhysXCar__0_1676261491067391100.png
PhysXCar	1676261491145	604.901	-261.648	-0.679854	0.982823	0.0100374	-0.0012071	-0.184275	1	0	0	3	0	3517.83	21.0519	img_PhysXCar__0_1676261491134306100.png
PhysXCar	1676261491221	605.818	-261.988	-0.679837	0.979505	0.0116908	-0.00180192	-0.20107	1	0	0	3	0	3743.45	21.0205	img_PhysXCar__0_1676261491220961700.png
PhysXCar	1676261491288	607.116	-262.502	-0.679837	0.975431	0.0135154	-0.00243533	-0.219877	1	0	0	3	0	3908.98	21.0263	img_PhysXCar__0_1676261491288146200.png
PhysXCar	1676261491357	608.411	-263.051	-0.679846	0.972548	0.0148062	-0.00287773	-0.232212	1	0	0	3	0	4056.81	21.0587	img_PhysXCar__0_1676261491357104900.png
PhysXCar	1676261491436	610.544	-264.04	-0.679861	0.969817	0.01585	-0.0032189	-0.243296	1	0	0	3	0	4211.25	21.1256	img_PhysXCar__0_1676261491425244900.png
PhysXCar	1676261491511	611.41	-264.467	-0.679866	0.969215	0.0157423	-0.00318913	-0.245693	1	0	0	3	0	4338.98	21.2096	img_PhysXCar__0_1676261491511014900.png
PhysXCar	1676261491577	612.647	-265.097	-0.679874	0.968695	0.0150004	-0.00296288	-0.247781	1	0	0	3	0	4436.04	21.293	img_PhysXCar__0_1676261491577490100.png
PhysXCar	1676261491643	613.895	-265.751	-0.679887	0.968442	0.0136678	-0.0025658	-0.248851	1	0	0	3	0	4523.22	21.3835	img_PhysXCar__0_1676261491643138700.png
PhysXCar	1676261491709	615.128	-266.41	-0.679903	0.968345	0.0119663	-0.0020657	-0.249318	1	0	0	3	0	4601.95	21.4788	img_PhysXCar__0_1676261491708500700.png
PhysXCar	1676261491774	616.367	-267.08	-0.67992	0.968328	0.0100792	-0.00151578	-0.249472	1	0	0	3	0	4673.87	21.5777	img_PhysXCar__0_1676261491774272700.png
PhysXCar	1676261491838	617.608	-267.757	-0.679947	0.968346	0.00820304	-0.00096786	-0.249476	1	0	0	3	0	4740.46	21.6799	img_PhysXCar__0_1676261491838118300.png
PhysXCar	1676261491903	618.832	-268.428	-0.679971	0.968373	0.00649838	-0.0004718	-0.249422	1	0	0	3	0	4801.37	21.7827	img_PhysXCar__0_1676261491903392600.png
PhysXCar	1676261491979	620.836	-269.531	-0.679994	0.968413	0.00420345	0.000178473	-0.249315	1	0	0	3	0	4867.04	21.9044	img_PhysXCar__0_1676261491968092000.png
PhysXCar	1676261492052	621.72	-270.018	-0.679994	0.968426	0.00342063	0.000398788	-0.249277	1	0	0	0	0	4838.23	21.9725	img_PhysXCar__0_1676261492052109800.png
PhysXCar	1676261492116	622.927	-270.684	-0.679926	0.968438	0.00249236	0.000452801	-0.249242	1	0	0	0	0	4731.62	21.9542	img_PhysXCar__0_1676261492116221600.png
PhysXCar	1676261492182	624.161	-271.364	-0.679827	0.968445	0.00173798	0.00037587	-0.249222	1	0	0	4	0	4367.68	21.9598	img_PhysXCar__0_1676261492181722100.png
PhysXCar	1676261492245	625.431	-272.065	-0.679579	0.968449	0.00118716	0.000383461	-0.249209	1	0	0	4	0	4275.88	22.1002	img_PhysXCar__0_1676261492244652900.png
PhysXCar	1676261492309	626.643	-272.733	-0.679286	0.968451	0.000879231	0.000612941	-0.249201	1	0	0	4	0	4216.26	22.2322	img_PhysXCar__0_1676261492309093900.png
PhysXCar	1676261492372	627.878	-273.415	-0.678803	0.968453	0.000687659	0.000828906	-0.249195	1	0	0	4	0	4165.08	22.361	img_PhysXCar__0_1676261492371740100.png
PhysXCar	1676261492436	629.127	-274.103	-0.678292	0.968453	0.000570442	0.000979699	-0.249192	1	0	0	4	0	4121.85	22.4864	img_PhysXCar__0_1676261492435603000.png
PhysXCar	1676261492510	631.143	-275.216	-0.676885	0.968305	0.000515919	0.000837222	-0.249771	1	-1	0	4	0	4082.13	22.6238	img_PhysXCar__0_1676261492499116400.png
PhysXCar	1676261492580	632.017	-275.704	-0.676039	0.967799	0.000787209	0.00074167	-0.25172	1	-1	0	4	0	4058.1	22.7437	img_PhysXCar__0_1676261492580296500.png
PhysXCar	1676261492642	633.229	-276.395	-0.674703	0.966114	0.00170647	0.000491673	-0.258108	1	0	0	4	0	4037.83	22.8529	img_PhysXCar__0_1676261492642260200.png
PhysXCar	1676261492704	634.442	-277.093	-0.673356	0.96462	0.00239846	0.000317017	-0.263634	1	0	0	4	0	4019.31	22.9588	img_PhysXCar__0_1676261492704513000.png
PhysXCar	1676261492778	636.471	-278.276	-0.670739	0.963327	0.00323037	-7.72477e-05	-0.268309	1	0	0	4	0	4002.48	23.0837	img_PhysXCar__0_1676261492767511600.png
PhysXCar	1676261492847	637.318	-278.777	-0.669499	0.963049	0.00350259	-0.000169359	-0.269305	1	0	0	4	0	3990.94	23.2043	img_PhysXCar__0_1676261492847407400.png
PhysXCar	1676261492908	638.527	-279.498	-0.667665	0.962807	0.00375305	-0.000244596	-0.270163	1	0	0	4	0	3984.19	23.3052	img_PhysXCar__0_1676261492907965600.png
PhysXCar	1676261492968	639.721	-280.215	-0.665844	0.962683	0.00380483	-0.000271052	-0.270603	1	0	0	4	0	3979.93	23.4033	img_PhysXCar__0_1676261492967963600.png
PhysXCar	1676261493032	641.684	-281.402	-0.66273	0.962611	0.0035086	-0.00026368	-0.270866	1	0	0	4	0	3977.49	23.5137	img_PhysXCar__0_1676261493026290600.png
PhysXCar	1676261493105	642.482	-281.887	-0.661414	0.962604	0.00330684	-0.00021579	-0.270891	1	1	0	4	0	3978.08	23.6255	img_PhysXCar__0_1676261493105301700.png
PhysXCar	1676261493166	643.738	-282.647	-0.659328	0.962937	0.00273328	-6.31472e-05	-0.269713	1	0	0	4	0	3980.07	23.7209	img_PhysXCar__0_1676261493165758600.png
PhysXCar	1676261493226	644.925	-283.366	-0.657379	0.963265	0.00223045	7.86437e-05	-0.268542	1	0	0	4	0	3983.06	23.8158	img_PhysXCar__0_1676261493225969900.png
PhysXCar	1676261493302	646.92	-284.573	-0.654199	0.963562	0.00147734	0.0003142	-0.267481	1	0	0	4	0	3988.04	23.924	img_PhysXCar__0_1676261493286697400.png
PhysXCar	1676261493364	647.774	-285.088	-0.652878	0.963631	0.00119331	0.000389116	-0.267234	1	0	0	4	0	3994.5	24.0324	img_PhysXCar__0_1676261493364024100.png
PhysXCar	1676261493423	648.987	-285.819	-0.651011	0.963693	0.000843397	0.000477659	-0.267011	1	0	0	4	0	4000.8	24.122	img_PhysXCar__0_1676261493423445500.png
PhysXCar	1676261493483	650.211	-286.556	-0.649202	0.963729	0.000587483	0.000576455	-0.266881	0	0	0	4	0	3914.13	24.2122	img_PhysXCar__0_1676261493483426100.png
PhysXCar	1676261493553	652.202	-287.752	-0.646554	0.963756	0.000347803	0.00072003	-0.266784	0	0	0	0	0	3688.97	24.2883	img_PhysXCar__0_1676261493541935600.png
PhysXCar	1676261493618	653.045	-288.259	-0.645519	0.963762	0.000254856	0.00061978	-0.266764	0	0	0	0	0	3602.56	24.2768	img_PhysXCar__0_1676261493617871900.png
PhysXCar	1676261493675	654.242	-288.978	-0.644047	0.963767	0.000135807	0.000391682	-0.266745	0	0	0	0	0	3531.15	24.256	img_PhysXCar__0_1676261493675423700.png
PhysXCar	1676261493732	655.435	-289.694	-0.642749	0.963771	8.45608e-05	0.000267393	-0.266732	0	0	0	3	0	3207.21	24.2168	img_PhysXCar__0_1676261493731778400.png
PhysXCar	1676261493799	657.322	-290.825	-0.641119	0.963773	4.97123e-05	7.47425e-05	-0.266723	0	0	0	3	0	2917.89	24.1391	img_PhysXCar__0_1676261493787830700.png
PhysXCar	1676261493859	658.112	-291.299	-0.64061	0.963774	2.2515e-05	-8.22385e-05	-0.266722	0	0	0	3	0	2694.47	24.0371	img_PhysXCar__0_1676261493858859900.png
PhysXCar	1676261493915	659.235	-291.972	-0.639905	0.963773	-2.04195e-05	-0.000325344	-0.266723	0	0	0	3	0	2544.89	23.9362	img_PhysXCar__0_1676261493915260200.png
PhysXCar	1676261493970	660.374	-292.656	-0.639283	0.963772	-4.08505e-05	-0.000508503	-0.266726	0	0	0	3	0	2421.35	23.8227	img_PhysXCar__0_1676261493969988000.png
PhysXCar	1676261494036	662.183	-293.74	-0.63856	0.96377	-4.98378e-05	-0.000711034	-0.266734	0	0	0	3	0	2309.14	23.6841	img_PhysXCar__0_1676261494025006000.png
PhysXCar	1676261494095	662.96	-294.205	-0.638371	0.963769	-6.30057e-05	-0.000826999	-0.266738	0	0	0	3	0	2221.04	23.539	img_PhysXCar__0_1676261494094894700.png
PhysXCar	1676261494148	664.005	-294.832	-0.638136	0.963767	-8.63066e-05	-0.000984441	-0.266745	0	0	0	3	0	2160.62	23.4119	img_PhysXCar__0_1676261494147918000.png
PhysXCar	1676261494201	665.07	-295.47	-0.63791	0.963765	-0.000107685	-0.00111224	-0.266752	0	0	0	3	0	2110.38	23.2817	img_PhysXCar__0_1676261494200737300.png
PhysXCar	1676261494253	666.118	-296.098	-0.637697	0.963762	-0.000128607	-0.00121449	-0.26676	0	0	0	3	0	2068.72	23.1504	img_PhysXCar__0_1676261494252722900.png
